country,taster,avg_point
Worldwide,Anne Krebiehl MW,91
Worldwide,Matt Kettmann,90
Worldwide,Virginie Boone,89
Worldwide,Mike DeSimone,89
Worldwide,Paul Gregutt,89
US,Virginie Boone,89
US,Sean P. Sullivan,88
US,Roger Voss,89
US,Paul Gregutt,89
US,Matt Kettmann,90
Uruguay,Michael Schachner,86
Ukraine,Jeff Jenssen,84
Ukraine,Anna Lee C. Iijima,83
Turkey,Mike DeSimone,88
Turkey,Anna Lee C. Iijima,87
Switzerla,Susan Kostrzewa,83
Switzerla,Jeff Jenssen,89
Spain,Paul Gregutt,85
Spain,Michael Schachner,87
Spain,Lauren Buzzeo,83
Spain,Joe Czerwinski,85
South Afr,Susan Kostrzewa,87
South Afr,Roger Voss,89
South Afr,Lauren Buzzeo,88
Slovenia,Jeff Jenssen,88
Slovenia,Anna Lee C. Iijima,87
Slovakia,Anna Lee C. Iijima,87
Serbia,Jeff Jenssen,87
Romania,Susan Kostrzewa,85
Romania,Jeff Jenssen,86
Romania,Anna Lee C. Iijima,86
Portugal,Roger Voss,88
Portugal,Michael Schachner,87
Portugal,Lauren Buzzeo,84
Portugal,Joe Czerwinski,85
Peru,Michael Schachner,83
New Zeala,Joe Czerwinski,88
Morocco,Mike DeSimone,88
Morocco,Anna Lee C. Iijima,86
Moldova,Susan Kostrzewa,83
Moldova,Jeff Jenssen,87
Moldova,Anna Lee C. Iijima,85
Mexico,Michael Schachner,85
Macedonia,Susan Kostrzewa,86
Macedonia,Jeff Jenssen,88
Macedonia,Anna Lee C. Iijima,84
Luxembour,Jeff Jenssen,88
Lebanon,Susan Kostrzewa,83
Lebanon,Mike DeSimone,89
Lebanon,Anna Lee C. Iijima,86
Italy,Roger Voss,88
Italy,Paul Gregutt,87
Italy,Michael Schachner,89
Italy,Kerin O’Keefe,88
Italy,Joe Czerwinski,86
Israel,Susan Kostrzewa,84
Israel,Mike DeSimone,89
Israel,Lauren Buzzeo,87
India,Mike DeSimone,90
Hungary,Susan Kostrzewa,87
Hungary,Jeff Jenssen,90
Hungary,Anna Lee C. Iijima,87
Greece,Susan Kostrzewa,87
Greece,Roger Voss,88
Greece,Joe Czerwinski,84
Greece,Jeff Jenssen,87
Germany,Joe Czerwinski,89
Germany,Anna Lee C. Iijima,89
Georgia,Mike DeSimone,88
Georgia,Anna Lee C. Iijima,86
France,Roger Voss,88
France,Paul Gregutt,89
France,Lauren Buzzeo,87
France,Joe Czerwinski,88
France,Anne Krebiehl MW,90
England,Anne Krebiehl MW,91
Egypt,Susan Kostrzewa,84
Czech Rep,Jeff Jenssen,88
Czech Rep,Anna Lee C. Iijima,85
Cyprus,Susan Kostrzewa,87
Croatia,Susan Kostrzewa,83
Croatia,Jeff Jenssen,88
Croatia,Anna Lee C. Iijima,86
China,Mike DeSimone,89
Chile,Michael Schachner,86
Chile,Matt Kettmann,89
Chile,Joe Czerwinski,85
Canada,Susan Kostrzewa,86
Canada,Sean P. Sullivan,90
Canada,Paul Gregutt,89
Canada,Lauren Buzzeo,89
Canada,Joe Czerwinski,87
Canada,Anna Lee C. Iijima,88
Bulgaria,Susan Kostrzewa,84
Bulgaria,Mike DeSimone,91
Bulgaria,Jeff Jenssen,88
Bulgaria,Anna Lee C. Iijima,85
Brazil,Michael Schachner,84
Bosnia an,Jeff Jenssen,88
Bosnia an,Anna Lee C. Iijima,85
Austria,Roger Voss,89
Austria,Anne Krebiehl MW,90
Australia,Joe Czerwinski,88
Australia,Christina Pickard,93
Armenia,Mike DeSimone,87
Argentina,Michael Schachner,86
